stateabbrv,statename,stfips,areatyname,areaname,areatype,area,periodyear,periodtype,pertypdesc,period,inctype,incdesc,incsource,incsrcdesc,income,incrank,population,releasedate
CO,Colorado,8,County,La Plata County,4,67,1987,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"405,726,000",12,31288,20151119
CO,Colorado,8,County,La Plata County,4,67,1987,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,967",41,31288,20151119
CO,Colorado,8,County,La Plata County,4,67,1988,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"444,473,000",12,31313,20151119
CO,Colorado,8,County,La Plata County,4,67,1988,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"14,195",37,31313,20151119
CO,Colorado,8,County,La Plata County,4,67,1989,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"475,576,000",12,31695,20151119
CO,Colorado,8,County,La Plata County,4,67,1989,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"15,005",37,31695,20151119
CO,Colorado,8,County,La Plata County,4,67,1989,1,Annual,0,3,Median Household Income - United States Census,1,Census,"24,765",31,31695,
CO,Colorado,8,County,La Plata County,4,67,1990,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"521,289,000",12,32505,20151119
CO,Colorado,8,County,La Plata County,4,67,1990,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"16,037",37,32505,20151119
CO,Colorado,8,County,La Plata County,4,67,1990,1,Annual,0,3,Median Household Income - United States Census,1,Census,"25,759",25,32284,
CO,Colorado,8,County,La Plata County,4,67,1991,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"561,784,000",12,33684,20151119
CO,Colorado,8,County,La Plata County,4,67,1991,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"16,678",33,33684,20151119
CO,Colorado,8,County,La Plata County,4,67,1992,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"637,499,000",13,34966,20151119
CO,Colorado,8,County,La Plata County,4,67,1992,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,232",31,34966,20151119
CO,Colorado,8,County,La Plata County,4,67,1993,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"709,635,000",13,36550,20151119
CO,Colorado,8,County,La Plata County,4,67,1993,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"19,415",30,36550,20151119
CO,Colorado,8,County,La Plata County,4,67,1993,1,Annual,0,3,Median Household Income - United States Census,1,Census,"30,020",25,36550,
CO,Colorado,8,County,La Plata County,4,67,1994,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"796,200,000",13,37843,20151119
CO,Colorado,8,County,La Plata County,4,67,1994,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,040",22,37843,20151119
CO,Colorado,8,County,La Plata County,4,67,1995,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"861,833,000",13,39568,20151119
CO,Colorado,8,County,La Plata County,4,67,1995,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,781",23,39568,20151119
CO,Colorado,8,County,La Plata County,4,67,1995,1,Annual,0,3,Median Household Income - United States Census,1,Census,"35,165",23,39568,
CO,Colorado,8,County,La Plata County,4,67,1996,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"931,197,000",13,40761,20151119
CO,Colorado,8,County,La Plata County,4,67,1996,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"22,845",23,40761,20151119
CO,Colorado,8,County,La Plata County,4,67,1997,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,000,229,000",13,41654,20151119
CO,Colorado,8,County,La Plata County,4,67,1997,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"24,013",20,41654,20151119
CO,Colorado,8,County,La Plata County,4,67,1997,1,Annual,0,3,Median Household Income - United States Census,1,Census,"36,822",23,41654,
CO,Colorado,8,County,La Plata County,4,67,1998,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,092,514,000",14,42318,20161117
CO,Colorado,8,County,La Plata County,4,67,1998,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"25,817",22,42318,20161117
CO,Colorado,8,County,La Plata County,4,67,1998,1,Annual,0,3,Median Household Income - United States Census,1,Census,"38,458",24,42318,
CO,Colorado,8,County,La Plata County,4,67,1999,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,143,973,000",14,43049,20161117
CO,Colorado,8,County,La Plata County,4,67,1999,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"26,574",26,43049,20161117
CO,Colorado,8,County,La Plata County,4,67,1999,1,Annual,0,3,Median Household Income - United States Census,1,Census,"25,759",25,43049,
CO,Colorado,8,County,La Plata County,4,67,2000,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,260,069,000",14,44228,20161117
CO,Colorado,8,County,La Plata County,4,67,2000,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"28,490",22,44228,20161117
CO,Colorado,8,County,La Plata County,4,67,2000,1,Annual,0,3,Median Household Income - United States Census,1,Census,"41,490",24,43941,
CO,Colorado,8,County,La Plata County,4,67,2001,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,308,352,000",14,45044,20161117
CO,Colorado,8,County,La Plata County,4,67,2001,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"29,046",25,45044,20161117
CO,Colorado,8,County,La Plata County,4,67,2001,1,Annual,0,3,Median Household Income - United States Census,1,Census,"41,194",24,45103,
CO,Colorado,8,County,La Plata County,4,67,2002,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,346,312,000",15,45869,20161117
CO,Colorado,8,County,La Plata County,4,67,2002,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"29,351",24,45869,20161117
CO,Colorado,8,County,La Plata County,4,67,2002,1,Annual,0,3,Median Household Income - United States Census,1,Census,"41,591",24,45979,
CO,Colorado,8,County,La Plata County,4,67,2003,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,425,163,000",15,46121,20161117
CO,Colorado,8,County,La Plata County,4,67,2003,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"30,901",24,46121,20161117
CO,Colorado,8,County,La Plata County,4,67,2003,1,Annual,0,3,Median Household Income - United States Census,1,Census,"42,846",24,46258,
CO,Colorado,8,County,La Plata County,4,67,2004,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,560,219,000",15,46728,20161117
CO,Colorado,8,County,La Plata County,4,67,2004,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"33,389",17,46728,20161117
CO,Colorado,8,County,La Plata County,4,67,2004,1,Annual,0,3,Median Household Income - United States Census,1,Census,"44,078",24,46905,
CO,Colorado,8,County,La Plata County,4,67,2005,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,700,218,000",15,47575,20161117
CO,Colorado,8,County,La Plata County,4,67,2005,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"35,738",18,47575,20161117
CO,Colorado,8,County,La Plata County,4,67,2005,1,Annual,0,3,Median Household Income - United States Census,1,Census,"46,881",24,47792,
CO,Colorado,8,County,La Plata County,4,67,2006,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,857,361,000",15,48574,20161117
CO,Colorado,8,County,La Plata County,4,67,2006,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"38,238",17,48574,20161117
CO,Colorado,8,County,La Plata County,4,67,2006,1,Annual,0,3,Median Household Income - United States Census,1,Census,"50,561",23,48834,
CO,Colorado,8,County,La Plata County,4,67,2007,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,021,934,000",15,49343,20161117
CO,Colorado,8,County,La Plata County,4,67,2007,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"40,977",21,49343,20161117
CO,Colorado,8,County,La Plata County,4,67,2007,1,Annual,0,3,Median Household Income - United States Census,1,Census,"53,720",22,49668,
CO,Colorado,8,County,La Plata County,4,67,2008,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,213,148,000",15,50291,20161117
CO,Colorado,8,County,La Plata County,4,67,2008,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"44,007",16,50291,20161117
CO,Colorado,8,County,La Plata County,4,67,2008,1,Annual,0,3,Median Household Income - United States Census,1,Census,"56,427",24,50633,
CO,Colorado,8,County,La Plata County,4,67,2009,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,084,376,000",15,51105,20161117
CO,Colorado,8,County,La Plata County,4,67,2009,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"40,786",15,51105,20161117
CO,Colorado,8,County,La Plata County,4,67,2009,1,Annual,0,3,Median Household Income - United States Census,1,Census,"56,610",18,51464,
CO,Colorado,8,County,La Plata County,4,67,2010,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,083,201,000",14,51371,20161117
CO,Colorado,8,County,La Plata County,4,67,2010,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"40,552",14,51371,20161117
CO,Colorado,8,County,La Plata County,4,67,2010,1,Annual,0,3,Median Household Income - United States Census,1,Census,"53,029",22,51334,
CO,Colorado,8,County,La Plata County,4,67,2011,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,193,094,000",15,51786,20161117
CO,Colorado,8,County,La Plata County,4,67,2011,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"42,349",19,51786,20161117
CO,Colorado,8,County,La Plata County,4,67,2011,1,Annual,0,3,Median Household Income - United States Census,1,Census,"52,276",NULL,NULL,
CO,Colorado,8,County,La Plata County,4,67,2012,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,406,168,000",14,52307,20161117
CO,Colorado,8,County,La Plata County,4,67,2012,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"46,001",16,52307,20161117
CO,Colorado,8,County,La Plata County,4,67,2012,1,Annual,0,3,Median Household Income - United States Census,1,Census,"55,888",NULL,NULL,
CO,Colorado,8,County,La Plata County,4,67,2013,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,686,474,000",14,53277,20161117
CO,Colorado,8,County,La Plata County,4,67,2013,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"50,425",11,53277,20161117
CO,Colorado,8,County,La Plata County,4,67,2013,1,Annual,0,3,Median Household Income - United States Census,1,Census,"58,675",NULL,NULL,
CO,Colorado,8,County,La Plata County,4,67,2014,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,898,258,000",14,53850,20161117
CO,Colorado,8,County,La Plata County,4,67,2014,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"53,821",10,53850,20161117
CO,Colorado,8,County,La Plata County,4,67,2014,1,Annual,0,3,Median Household Income - United States Census,1,Census,"60,658",NULL,NULL,
CO,Colorado,8,County,La Plata County,4,67,2015,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,815,067,000",32,54688,20170628
CO,Colorado,8,County,La Plata County,4,67,2015,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"51,475",15,54688,20170628
CO,Colorado,8,County,La Plata County,4,67,2015,1,Annual,0,3,Median Household Income - United States Census,1,Census,"60,732",NULL,NULL,
CO,Colorado,8,County,La Plata County,4,67,2016,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,843,289,000",15,55623,20180808
CO,Colorado,8,County,La Plata County,4,67,2016,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"51,117",17,55623,20180808
CO,Colorado,8,County,La Plata County,4,67,2016,1,Annual,0,3,Median Household Income - United States Census,1,Census,"58,499",NULL,NULL,
CO,Colorado,8,County,La Plata County,4,67,2017,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,932,815,000",15,55589,20190131
CO,Colorado,8,County,La Plata County,4,67,2017,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"52,759",20,55589,20190131
CO,Colorado,8,County,Larimer County,4,69,1969,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"269,008,000",9,81438,20151119
CO,Colorado,8,County,Larimer County,4,69,1969,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,303",31,81438,20151119
CO,Colorado,8,County,Larimer County,4,69,1970,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"309,032,000",9,91095,20151119
CO,Colorado,8,County,Larimer County,4,69,1970,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,392",38,91095,20151119
CO,Colorado,8,County,Larimer County,4,69,1971,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"363,001,000",9,97125,20151119
CO,Colorado,8,County,Larimer County,4,69,1971,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,737",35,97125,20151119
CO,Colorado,8,County,Larimer County,4,69,1972,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"421,836,000",9,106999,20151119
CO,Colorado,8,County,Larimer County,4,69,1972,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,942",37,106999,20151119
CO,Colorado,8,County,Larimer County,4,69,1973,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"491,789,000",9,112441,20151119
CO,Colorado,8,County,Larimer County,4,69,1973,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,374",42,112441,20151119
CO,Colorado,8,County,Larimer County,4,69,1974,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"567,932,000",9,119945,20151119
CO,Colorado,8,County,Larimer County,4,69,1974,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,735",44,119945,20151119
CO,Colorado,8,County,Larimer County,4,69,1975,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"662,526,000",8,120593,20151119
CO,Colorado,8,County,Larimer County,4,69,1975,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,494",38,120593,20151119
CO,Colorado,8,County,Larimer County,4,69,1976,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"766,345,000",7,123187,20151119
CO,Colorado,8,County,Larimer County,4,69,1976,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,221",30,123187,20151119
CO,Colorado,8,County,Larimer County,4,69,1977,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"881,046,000",7,131973,20151119
CO,Colorado,8,County,Larimer County,4,69,1977,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,676",36,131973,20151119
